term_id,term
0,absolut
1,accept
2,accord
3,accordingli
4,act
5,action
6,actual
7,ad
8,adjust
9,affect
10,again
11,agre
12,al
13,allow
14,alreadi
15,although
16,alwai
17,amount
18,angri
19,anonym
20,answer
21,anyth
22,anytim
23,app
24,approach
25,around
26,asshol
27,assum
28,atleast
29,attempt
30,averag
31,avers
32,awai
33,balanc
34,ball
35,bank
36,base
37,baselin
38,basi
39,basket
40,be
41,bee
42,befor
43,beforehand
44,begin
45,behavior
46,belief
47,believ
48,below
49,benefici
50,benefit
51,best
52,bet
53,better
54,between
55,big
56,bigger
57,biggest
58,bit
59,bite
60,bitten
61,black
62,bonu
63,both
64,buck
65,burn
66,butt
67,calcul
68,case
69,cash
70,cathol
71,cent
72,certain
73,chanc
74,choic
75,choos
76,chose
77,christian
78,circumst
79,clearli
80,close
81,closer
82,collabor
83,colleg
84,come
85,comfort
86,common
87,commun
88,compens
89,complet
90,consid
91,contribut
92,cooper
93,cours
94,crunch
95,cushion
96,cynic
97,david
98,decent
99,decid
100,decis
101,default
102,defend
103,defens
104,definit
105,degre
106,didnt
107,differ
108,dilemma
109,distrust
110,divid
111,divin
112,dollar
113,donat
114,done
115,dont
116,doubl
117,doubt
118,due
119,each
120,earn
121,econom
122,economist
123,egg
124,eight
125,end
126,engag
127,enough
128,ensur
129,entir
130,equal
131,especi
132,even
133,event
134,everybodi
135,everyon
136,everyth
137,exercis
138,exist
139,expect
140,experienc
141,extend
142,extra
143,face
144,fact
145,fairli
146,faith
147,feel
148,fellow
149,felt
150,few
151,figur
152,find
153,finish
154,first
155,five
156,forc
157,forfeit
158,forward
159,four
160,freerid
161,full
162,fundament
163,futur
164,gain
165,gambl
166,game
167,gave
168,gener
169,get
170,girl
171,give
172,given
173,go
174,god
175,gone
176,good
177,greater
178,greatest
179,greedi
180,grew
181,ground
182,group
183,guarante
184,guess
185,gui
186,half
187,happen
188,harvard
189,have
190,head
191,help
192,here
193,high
194,higher
195,highest
196,himself
197,honestli
198,hope
199,humanist
200,hurt
201,i'v
202,ident
203,imposs
204,incent
205,incom
206,increas
207,individu
208,influenc
209,instanc
210,instead
211,intent
212,interact
213,interest
214,intuit
215,invest
216,involv
217,irration
218,judg
219,judgment
220,keep
221,kept
222,kid
223,kinda
224,knew
225,know
226,label
227,laibson
228,larg
229,larger
230,last
231,later
232,lead
233,left
234,less
235,life
236,like
237,littl
238,logic
239,look
240,lose
241,loss
242,lost
243,lot
244,low
245,made
246,major
247,make
248,manag
249,mani
250,math
251,maxim
252,maximum
253,mayb
254,mean
255,meant
256,member
257,mere
258,middl
259,mind
260,mindset
261,mine
262,minim
263,moder
264,monei
265,monetari
266,more
267,motiv
268,move
269,much
270,myself
271,natur
272,need
273,neig
274,next
275,nice
276,normal
277,noth
278,now
279,number
280,occur
281,odd
282,on
283,onc
284,optimum
285,origin
286,other
287,out
288,outcom
289,output
290,over
291,overal
292,pai
293,pair
294,part
295,partial
296,particip
297,payoff
298,payout
299,peopl
300,per
301,person
302,pick
303,pie
304,pile
305,place
306,plai
307,player
308,pleasantli
309,point
310,pool
311,poor
312,possibl
313,pot
314,potenti
315,ppl
316,press
317,pressur
318,presum
319,pretti
320,previou
321,prison
322,probabl
323,problem
324,professor
325,profit
326,program
327,project
328,prompt
329,protect
330,prove
331,psycholog
332,put
333,question
334,quickli
335,quit
336,rais
337,random
338,ration
339,re
340,realiz
341,realli
342,reason
343,receiv
344,recogn
345,regardless
346,regular
347,rememb
348,requir
349,reserv
350,result
351,retali
352,return
353,right
354,rip
355,risk
356,riski
357,round
358,run
359,rush
360,sacrif
361,safe
362,safer
363,same
364,save
365,saw
366,scenario
367,school
368,screw
369,second
370,secur
371,see
372,seem
373,self
374,selfish
375,sens
376,sensibl
377,serv
378,share
379,show
380,shrewd
381,side
382,significan
383,similar
384,similarli
385,situat
386,small
387,smart
388,smartest
389,snap
390,social
391,solv
392,someth
393,somewhat
394,somewher
395,sort
396,speak
397,split
398,stai
399,stake
400,step
401,still
402,stingi
403,stuck
404,student
405,studi
406,subtract
407,such
408,suppos
409,sure
410,surpris
411,suspect
412,take
413,taken
414,taker
415,talk
416,tend
417,term
418,th
419,their
420,themselv
421,theoret
422,theori
423,therefor
424,thing
425,think
426,though
427,thought
428,three
429,through
430,thu
431,ticker
432,time
433,timer
434,todai
435,togeth
436,took
437,total
438,toward
439,tri
440,trust
441,trustworthi
442,try
443,two
444,type
445,ultim
446,uncertain
447,uncomfort
448,understand
449,unlik
450,up
451,urn
452,usual
453,vagu
454,valu
455,veri
456,wai
457,walk
458,want
459,wasn't
460,well
461,whole
462,widen
463,will
464,win
465,withheld
466,withhold
467,without
468,work
469,worst
470,worth
471,would'v
472,wouldnt
473,zero
